YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2023,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,1112.0,159.0,1293.0,149.0,1439.0,122.0,$1293,$1439,$1112,1
2023,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,1397.0,148.0,1849.0,403.0,2227.0,168.0,$1849,$2227,$1397,1
2023,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,1547.0,276.0,1791.0,109.0,2090.0,261.0,$1791,$2090,$1547,1
2023,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,,1360.0,330.0,1803.0,187.0,$1360,$1803,Not Available!,1
2023,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,1521.0,153.0,1868.0,193.0,2257.0,181.0,$1868,$2257,$1521,1
2023,6037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,2155.0,60.0,2310.0,121.0,2465.0,255.0,$2310,$2465,$2155,1
2023,6037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,1657.0,129.0,1889.0,226.0,2325.0,461.0,$1889,$2325,$1657,1
2023,6037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,1332.0,177.0,1617.0,338.0,2030.0,287.0,$1617,$2030,$1332,1
2023,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,1334.0,412.0,1877.0,1172.0,2941.0,1625.0,$1877,$2941,$1334,1
2023,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,1120.0,89.0,1350.0,172.0,1719.0,266.0,$1350,$1719,$1120,1
2023,6037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,1946.0,537.0,2863.0,1108.0,3239.0,279.0,$2863,$3239,$1946,1
2023,6037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,925.0,100.0,1133.0,92.0,1410.0,163.0,$1133,$1410,$925,1
2023,6037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,446.0,378.0,1000.0,482.0,1418.0,164.0,$1000,$1418,$446,1
2023,6037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2011,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,507.0,94.0,549.0,722.0,973.0,194.0,$549,$973,$507,1
2011,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,495.0,271.0,669.0,469.0,1351.0,555.0,$669,$1351,$495,1
2011,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,849.0,151.0,1066.0,158.0,1387.0,161.0,$1066,$1387,$849,1
2011,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,902.0,97.0,1109.0,85.0,1317.0,105.0,$1109,$1317,$902,1
2011,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,410.0,508.0,1097.0,282.0,1414.0,150.0,$1097,$1414,$410,1
2011,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,833.0,111.0,1063.0,232.0,1366.0,266.0,$1063,$1366,$833,1
2011,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,909.0,127.0,1132.0,118.0,1362.0,133.0,$1132,$1362,$909,1
2011,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,495.0,1121.0,1556.0,721.0,1778.0,153.0,$1556,$1778,$495,1
2011,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,355.0,33.0,603.0,208.0,973.0,120.0,$603,$973,$355,1
2011,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,843.0,644.0,1406.0,175.0,1731.0,179.0,$1406,$1731,$843,1
2011,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,546.0,165.0,750.0,174.0,1106.0,207.0,$750,$1106,$546,1
2011,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,666.0,89.0,796.0,110.0,973.0,180.0,$796,$973,$666,1
2011,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,866.0,131.0,1142.0,278.0,1386.0,144.0,$1142,$1386,$866,1
2011,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,867.0,344.0,1116.0,158.0,1476.0,316.0,$1116,$1476,$867,1
2011,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,670.0,245.0,925.0,218.0,1279.0,119.0,$925,$1279,$670,1
2011,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,723.0,74.0,882.0,55.0,1026.0,124.0,$882,$1026,$723,1
2011,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,780.0,39.0,916.0,39.0,1075.0,64.0,$916,$1075,$780,1
2011,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,749.0,37.0,861.0,47.0,1077.0,66.0,$861,$1077,$749,1
2011,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,896.0,202.0,1280.0,152.0,1499.0,189.0,$1280,$1499,$896,1
2011,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,753.0,252.0,919.0,163.0,1204.0,218.0,$919,$1204,$753,1
2011,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,852.0,330.0,1320.0,104.0,1474.0,184.0,$1320,$1474,$852,1
2011,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,420.0,171.0,655.0,69.0,903.0,98.0,$655,$903,$420,1
2011,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,1057.0,195.0,1234.0,486.0,1763.0,358.0,$1234,$1763,$1057,1
2011,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2011,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,1017.0,167.0,1538.0,161.0,1870.0,126.0,$1538,$1870,$1017,1
2011,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,1658.0,610.0,1967.0,404.0,2001.0,,$1967,Not available. Exceeds $2000!,$1658,1
2011,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,1274.0,106.0,1376.0,61.0,1477.0,156.0,$1376,$1477,$1274,1
2011,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,751.0,558.0,931.0,247.0,1515.0,396.0,$931,$1515,$751,1
2011,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,767.0,292.0,1145.0,322.0,1391.0,75.0,$1145,$1391,$767,1
2011,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,920.0,43.0,1047.0,85.0,1230.0,124.0,$1047,$1230,$920,1
2011,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,749.0,259.0,893.0,93.0,1423.0,592.0,$893,$1423,$749,1
2011,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,794.0,64.0,955.0,73.0,1461.0,420.0,$955,$1461,$794,1
2011,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,675.0,30.0,781.0,31.0,1013.0,640.0,$781,$1013,$675,1
2011,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2011,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,1183.0,164.0,1345.0,158.0,1494.0,831.0,$1345,$1494,$1183,1
2015,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,428.0,147.0,541.0,156.0,863.0,445.0,$541,$863,$428,1
2015,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,667.0,134.0,1290.0,1037.0,1630.0,285.0,$1290,$1630,$667,1
2015,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,784.0,122.0,1024.0,74.0,1203.0,62.0,$1024,$1203,$784,1
2015,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,843.0,85.0,1055.0,159.0,1372.0,134.0,$1055,$1372,$843,1
2015,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,247.0,209.0,626.0,334.0,1140.0,111.0,$626,$1140,$247,1
2015,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,778.0,79.0,1032.0,101.0,1230.0,85.0,$1032,$1230,$778,1
2015,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,770.0,212.0,1009.0,149.0,1204.0,133.0,$1009,$1204,$770,1
2015,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,1058.0,73.0,1220.0,101.0,1395.0,87.0,$1220,$1395,$1058,1
2015,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,305.0,212.0,547.0,380.0,922.0,137.0,$547,$922,$305,1
2015,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,439.0,427.0,987.0,328.0,1544.0,246.0,$987,$1544,$439,1
2015,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,691.0,81.0,932.0,71.0,1180.0,164.0,$932,$1180,$691,1
2015,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,686.0,78.0,852.0,64.0,1077.0,78.0,$852,$1077,$686,1
2015,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,778.0,40.0,1027.0,154.0,1236.0,119.0,$1027,$1236,$778,1
2015,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,648.0,301.0,920.0,108.0,1185.0,102.0,$920,$1185,$648,1
2015,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,636.0,96.0,886.0,89.0,1105.0,88.0,$886,$1105,$636,1
2015,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,684.0,59.0,808.0,48.0,949.0,31.0,$808,$949,$684,1
2015,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,739.0,23.0,812.0,21.0,887.0,20.0,$812,$887,$739,1
2015,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,764.0,14.0,832.0,35.0,955.0,62.0,$832,$955,$764,1
2015,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,960.0,52.0,1147.0,115.0,1373.0,98.0,$1147,$1373,$960,1
2015,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,858.0,95.0,1005.0,61.0,1155.0,50.0,$1005,$1155,$858,1
2015,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,758.0,319.0,946.0,98.0,1184.0,118.0,$946,$1184,$758,1
2015,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,514.0,61.0,655.0,38.0,865.0,52.0,$655,$865,$514,1
2015,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,,1251.0,143.0,1442.0,117.0,$1251,$1442,Not Available!,1
2015,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2015,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,998.0,218.0,1455.0,261.0,1791.0,148.0,$1455,$1791,$998,1
2015,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,1153.0,500.0,1485.0,294.0,1902.0,419.0,$1485,$1902,$1153,1
2015,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,1255.0,98.0,1362.0,40.0,1470.0,41.0,$1362,$1470,$1255,1
2015,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,883.0,83.0,1084.0,157.0,1402.0,183.0,$1084,$1402,$883,1
2015,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,785.0,664.0,1022.0,148.0,1406.0,229.0,$1022,$1406,$785,1
2015,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,930.0,41.0,1061.0,51.0,1204.0,40.0,$1061,$1204,$930,1
2015,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,668.0,356.0,1008.0,376.0,1314.0,136.0,$1008,$1314,$668,1
2015,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,782.0,68.0,942.0,93.0,1422.0,470.0,$942,$1422,$782,1
2015,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,693.0,137.0,880.0,217.0,1677.0,158.0,$880,$1677,$693,1
2015,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,632.0,368.0,1222.0,1044.0,1808.0,241.0,$1222,$1808,$632,1
2015,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,683.0,109.0,803.0,589.0,1548.0,454.0,$803,$1548,$683,1
2010,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,447.0,122.0,538.0,330.0,959.0,227.0,$538,$959,$447,1
2010,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,624.0,122.0,971.0,760.0,1395.0,186.0,$971,$1395,$624,1
2010,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,875.0,171.0,1093.0,130.0,1378.0,159.0,$1093,$1378,$875,1
2010,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,943.0,104.0,1094.0,57.0,1221.0,73.0,$1094,$1221,$943,1
2010,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,763.0,1137.0,1100.0,121.0,1358.0,467.0,$1100,$1358,$763,1
2010,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,815.0,77.0,953.0,240.0,1328.0,361.0,$953,$1328,$815,1
2010,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,798.0,72.0,959.0,100.0,1212.0,171.0,$959,$1212,$798,1
2010,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,497.0,750.0,1515.0,1170.0,1758.0,271.0,$1515,$1758,$497,1
2010,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,363.0,33.0,628.0,287.0,962.0,505.0,$628,$962,$363,1
2010,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,398.0,197.0,888.0,636.0,1456.0,630.0,$888,$1456,$398,1
2010,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,625.0,202.0,800.0,107.0,973.0,93.0,$800,$973,$625,1
2010,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,643.0,127.0,817.0,96.0,968.0,168.0,$817,$968,$643,1
2010,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,894.0,176.0,1250.0,341.0,1404.0,77.0,$1250,$1404,$894,1
2010,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,864.0,143.0,1191.0,240.0,1617.0,228.0,$1191,$1617,$864,1
2010,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,628.0,109.0,902.0,91.0,1112.0,165.0,$902,$1112,$628,1
2010,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,718.0,73.0,900.0,57.0,1045.0,128.0,$900,$1045,$718,1
2010,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,810.0,61.0,939.0,32.0,1081.0,80.0,$939,$1081,$810,1
2010,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,799.0,44.0,888.0,40.0,1073.0,91.0,$888,$1073,$799,1
2010,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,876.0,187.0,1241.0,231.0,1606.0,227.0,$1241,$1606,$876,1
2010,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,632.0,346.0,850.0,177.0,1156.0,330.0,$850,$1156,$632,1
2010,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,734.0,228.0,1269.0,275.0,1454.0,107.0,$1269,$1454,$734,1
2010,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,394.0,194.0,649.0,100.0,820.0,143.0,$649,$820,$394,1
2010,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,860.0,547.0,1500.0,536.0,1750.0,148.0,$1500,$1750,$860,1
2010,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2010,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,962.0,120.0,1464.0,338.0,1781.0,106.0,$1464,$1781,$962,1
2010,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,287.0,949.0,725.0,1746.0,2001.0,,$725,Not available. Exceeds $2000!,$287,1
2010,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,1131.0,183.0,1322.0,135.0,1468.0,198.0,$1322,$1468,$1131,1
2010,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,429.0,322.0,926.0,371.0,1375.0,503.0,$926,$1375,$429,1
2010,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,755.0,385.0,1196.0,264.0,1432.0,109.0,$1196,$1432,$755,1
2010,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,902.0,71.0,1035.0,103.0,1248.0,155.0,$1035,$1248,$902,1
2010,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,706.0,377.0,885.0,116.0,1316.0,501.0,$885,$1316,$706,1
2010,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,796.0,31.0,876.0,42.0,1316.0,362.0,$876,$1316,$796,1
2010,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,653.0,61.0,751.0,31.0,987.0,548.0,$751,$987,$653,1
2010,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,1625.0,1501.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1625,1
2010,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,1132.0,159.0,1289.0,156.0,1421.0,247.0,$1289,$1421,$1132,1
2020,6037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,695.0,550.0,1547.0,371.0,1807.0,110.0,$1547,$1807,$695,1
2020,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,915.0,363.0,1168.0,110.0,1429.0,147.0,$1168,$1429,$915,1
2020,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,1014.0,101.0,1201.0,86.0,1492.0,226.0,$1201,$1492,$1014,1
2020,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,322.0,223.0,638.0,602.0,1379.0,114.0,$638,$1379,$322,1
2020,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,944.0,189.0,1146.0,112.0,1334.0,95.0,$1146,$1334,$944,1
2020,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,1096.0,134.0,1370.0,149.0,1696.0,148.0,$1370,$1696,$1096,1
2020,6037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,704.0,259.0,911.0,248.0,1335.0,245.0,$911,$1335,$704,1
2020,6037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,1045.0,561.0,1237.0,155.0,1476.0,330.0,$1237,$1476,$1045,1
2020,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,650.0,212.0,943.0,61.0,1135.0,123.0,$943,$1135,$650,1
2020,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,476.0,56.0,599.0,361.0,1097.0,148.0,$599,$1097,$476,1
2020,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,892.0,227.0,1059.0,180.0,1302.0,161.0,$1059,$1302,$892,1
2020,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,681.0,484.0,1234.0,247.0,1474.0,194.0,$1234,$1474,$681,1
2020,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,580.0,443.0,1262.0,164.0,1446.0,64.0,$1262,$1446,$580,1
2020,6037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,608.0,159.0,815.0,235.0,864.0,32.0,$815,$864,$608,1
2020,6037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,1102.0,89.0,1229.0,292.0,1651.0,344.0,$1229,$1651,$1102,1
2020,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,595.0,413.0,1004.0,84.0,1237.0,100.0,$1004,$1237,$595,1
2020,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,873.0,90.0,1087.0,46.0,1276.0,142.0,$1087,$1276,$873,1
2020,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,1007.0,38.0,1141.0,27.0,1304.0,68.0,$1141,$1304,$1007,1
2020,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,929.0,45.0,1077.0,75.0,1247.0,120.0,$1077,$1247,$929,1
2020,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,539.0,80.0,1004.0,121.0,1191.0,49.0,$1004,$1191,$539,1
2020,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,732.0,83.0,1066.0,329.0,1347.0,82.0,$1066,$1347,$732,1
2020,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,554.0,95.0,710.0,67.0,958.0,101.0,$710,$958,$554,1
2020,6037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,871.0,845.0,1414.0,142.0,1671.0,210.0,$1414,$1671,$871,1
2020,6037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,1104.0,53.0,1242.0,166.0,1648.0,152.0,$1242,$1648,$1104,1
2020,6037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,1054.0,366.0,1322.0,249.0,1671.0,175.0,$1322,$1671,$1054,1
2020,6037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,604.0,480.0,766.0,211.0,,,$766,Not Available!,$604,1
2020,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2020,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,840.0,162.0,1113.0,131.0,1484.0,414.0,$1113,$1484,$840,1
2020,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,1239.0,184.0,1566.0,132.0,1789.0,65.0,$1566,$1789,$1239,1
2020,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,956.0,90.0,1249.0,161.0,1543.0,189.0,$1249,$1543,$956,1
2020,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,807.0,411.0,1151.0,103.0,1450.0,230.0,$1151,$1450,$807,1
2020,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,1071.0,52.0,1226.0,100.0,1659.0,152.0,$1226,$1659,$1071,1
2020,6037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,2070.0,114.0,2214.0,68.0,2357.0,34.0,$2214,$2357,$2070,1
2020,6037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,1245.0,221.0,1521.0,234.0,1760.0,144.0,$1521,$1760,$1245,1
2020,6037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,1240.0,256.0,1598.0,161.0,1828.0,98.0,$1598,$1828,$1240,1
2020,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,874.0,140.0,1268.0,198.0,1558.0,250.0,$1268,$1558,$874,1
2020,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,936.0,56.0,1083.0,104.0,1291.0,205.0,$1083,$1291,$936,1
2020,6037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,1348.0,495.0,1670.0,304.0,2503.0,1342.0,$1670,$2503,$1348,1
2020,6037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,849.0,117.0,949.0,30.0,1041.0,116.0,$949,$1041,$849,1
2020,6037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2020,6037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,607.0,147.0,624.0,12.0,642.0,437.0,$624,$642,$607,1
2020,6037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,622.0,264.0,787.0,91.0,926.0,109.0,$787,$926,$622,1
2020,6037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2016,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,415.0,120.0,522.0,135.0,675.0,427.0,$522,$675,$415,1
2016,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,1213.0,462.0,1400.0,125.0,1632.0,237.0,$1400,$1632,$1213,1
2016,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,808.0,124.0,996.0,61.0,1199.0,66.0,$996,$1199,$808,1
2016,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,854.0,134.0,1024.0,105.0,1316.0,162.0,$1024,$1316,$854,1
2016,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,241.0,127.0,629.0,360.0,1142.0,116.0,$629,$1142,$241,1
2016,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,775.0,87.0,1031.0,108.0,1240.0,96.0,$1031,$1240,$775,1
2016,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,709.0,359.0,1027.0,137.0,1247.0,255.0,$1027,$1247,$709,1
2016,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,1044.0,55.0,1191.0,78.0,1356.0,80.0,$1191,$1356,$1044,1
2016,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,225.0,95.0,509.0,201.0,772.0,156.0,$509,$772,$225,1
2016,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,340.0,172.0,877.0,310.0,1315.0,394.0,$877,$1315,$340,1
