YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2023,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,548.0,348.0,1282.0,913.0,1751.0,196.0,$1282,$1751,$548,1
2023,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,1223.0,157.0,1433.0,164.0,1756.0,229.0,$1433,$1756,$1223,1
2023,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,779.0,762.0,1717.0,547.0,2342.0,478.0,$1717,$2342,$779,1
2023,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,747.0,119.0,1168.0,359.0,1480.0,184.0,$1168,$1480,$747,1
2023,6037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,509.0,501.0,580.0,251.0,776.0,216.0,$580,$776,$509,1
2023,6037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,922.0,289.0,1184.0,173.0,1578.0,186.0,$1184,$1578,$922,1
2023,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,1117.0,141.0,1406.0,78.0,1710.0,106.0,$1406,$1710,$1117,1
2023,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,1317.0,44.0,1518.0,94.0,1810.0,71.0,$1518,$1810,$1317,1
2023,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,1185.0,110.0,1348.0,48.0,1476.0,72.0,$1348,$1476,$1185,1
2023,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,756.0,244.0,1328.0,257.0,1695.0,245.0,$1328,$1695,$756,1
2023,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,1356.0,161.0,1679.0,178.0,2011.0,261.0,$1679,$2011,$1356,1
2023,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,664.0,391.0,838.0,105.0,1315.0,207.0,$838,$1315,$664,1
2023,6037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,1514.0,930.0,1676.0,116.0,1838.0,58.0,$1676,$1838,$1514,1
2023,6037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,987.0,545.0,1211.0,273.0,1675.0,286.0,$1211,$1675,$987,1
2023,6037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,1210.0,613.0,1489.0,202.0,1798.0,146.0,$1489,$1798,$1210,1
2023,6037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,719.0,609.0,,,2090.0,952.0,Not Available!,$2090,$719,1
2023,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,1112.0,159.0,1293.0,149.0,1439.0,122.0,$1293,$1439,$1112,1
2023,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,1397.0,148.0,1849.0,403.0,2227.0,168.0,$1849,$2227,$1397,1
2023,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,1547.0,276.0,1791.0,109.0,2090.0,261.0,$1791,$2090,$1547,1
2023,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,,1360.0,330.0,1803.0,187.0,$1360,$1803,Not Available!,1
2023,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,1521.0,153.0,1868.0,193.0,2257.0,181.0,$1868,$2257,$1521,1
2023,6037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,2155.0,60.0,2310.0,121.0,2465.0,255.0,$2310,$2465,$2155,1
2023,6037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,1657.0,129.0,1889.0,226.0,2325.0,461.0,$1889,$2325,$1657,1
2023,6037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,1332.0,177.0,1617.0,338.0,2030.0,287.0,$1617,$2030,$1332,1
2023,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,1334.0,412.0,1877.0,1172.0,2941.0,1625.0,$1877,$2941,$1334,1
2023,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,1120.0,89.0,1350.0,172.0,1719.0,266.0,$1350,$1719,$1120,1
2023,6037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,1946.0,537.0,2863.0,1108.0,3239.0,279.0,$2863,$3239,$1946,1
2023,6037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,925.0,100.0,1133.0,92.0,1410.0,163.0,$1133,$1410,$925,1
2023,6037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,446.0,378.0,1000.0,482.0,1418.0,164.0,$1000,$1418,$446,1
2023,6037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,964.0,115.0,1529.0,336.0,1957.0,202.0,$1529,$1957,$964,1
2023,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,,2086.0,1024.0,2364.0,202.0,$2086,$2364,Not Available!,1
2023,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,1199.0,201.0,1672.0,175.0,1998.0,237.0,$1672,$1998,$1199,1
2023,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,1541.0,571.0,1764.0,134.0,1987.0,203.0,$1764,$1987,$1541,1
2023,6037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,379.0,341.0,,,1780.0,175.0,Not Available!,$1780,$379,1
2023,6037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,,,1676.0,315.0,1946.0,234.0,$1676,$1946,Not Available!,1
2023,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,1858.0,391.0,2232.0,230.0,2542.0,285.0,$2232,$2542,$1858,1
2023,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,1527.0,159.0,1758.0,127.0,1989.0,190.0,$1758,$1989,$1527,1
2023,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,1135.0,154.0,1590.0,233.0,2055.0,313.0,$1590,$2055,$1135,1
2023,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,1396.0,196.0,1695.0,332.0,2118.0,273.0,$1695,$2118,$1396,1
2023,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,1276.0,198.0,1501.0,133.0,1793.0,95.0,$1501,$1793,$1276,1
2023,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,1462.0,255.0,1852.0,254.0,2502.0,473.0,$1852,$2502,$1462,1
2023,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,2609.0,705.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2609,1
2023,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,2968.0,352.0,3188.0,224.0,3390.0,208.0,$3188,$3390,$2968,1
2023,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,1582.0,122.0,1883.0,124.0,2606.0,247.0,$1883,$2606,$1582,1
2023,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,1397.0,617.0,2116.0,170.0,2431.0,159.0,$2116,$2431,$1397,1
2023,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,1654.0,96.0,1976.0,154.0,2453.0,194.0,$1976,$2453,$1654,1
2023,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,,1769.0,295.0,2672.0,594.0,$1769,$2672,Not Available!,1
2023,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,1213.0,245.0,1665.0,119.0,1970.0,144.0,$1665,$1970,$1213,1
2023,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,1564.0,136.0,1868.0,143.0,2241.0,171.0,$1868,$2241,$1564,1
2023,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,1242.0,551.0,1826.0,210.0,2322.0,405.0,$1826,$2322,$1242,1
2023,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,972.0,860.0,1830.0,440.0,2234.0,175.0,$1830,$2234,$972,1
2023,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,1560.0,80.0,1788.0,74.0,2067.0,290.0,$1788,$2067,$1560,1
2023,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,1493.0,167.0,1928.0,189.0,2390.0,163.0,$1928,$2390,$1493,1
2023,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,1470.0,122.0,1714.0,98.0,1952.0,114.0,$1714,$1952,$1470,1
2023,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,1112.0,199.0,1395.0,238.0,1735.0,185.0,$1395,$1735,$1112,1
2023,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,1178.0,108.0,1400.0,93.0,1667.0,126.0,$1400,$1667,$1178,1
2023,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,1116.0,106.0,1355.0,107.0,1754.0,356.0,$1355,$1754,$1116,1
2023,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,972.0,97.0,1140.0,139.0,1450.0,300.0,$1140,$1450,$972,1
2023,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,1280.0,132.0,1442.0,71.0,1806.0,190.0,$1442,$1806,$1280,1
2023,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,1227.0,215.0,1632.0,134.0,1888.0,87.0,$1632,$1888,$1227,1
2023,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,1252.0,296.0,1389.0,59.0,1588.0,175.0,$1389,$1588,$1252,1
2023,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,1112.0,104.0,1248.0,603.0,1832.0,392.0,$1248,$1832,$1112,1
2023,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,1072.0,339.0,1478.0,466.0,1853.0,285.0,$1478,$1853,$1072,1
2023,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,,895.0,233.0,1256.0,896.0,$895,$1256,Not Available!,1
2023,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,980.0,206.0,1905.0,751.0,2334.0,154.0,$1905,$2334,$980,1
2023,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,1065.0,563.0,1659.0,200.0,2275.0,339.0,$1659,$2275,$1065,1
2023,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,1410.0,312.0,1774.0,159.0,2155.0,248.0,$1774,$2155,$1410,1
2023,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,,,1942.0,498.0,2714.0,214.0,$1942,$2714,Not Available!,1
2023,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,1638.0,68.0,1866.0,97.0,2168.0,159.0,$1866,$2168,$1638,1
2023,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,1176.0,139.0,1558.0,292.0,1952.0,291.0,$1558,$1952,$1176,1
2023,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,2442.0,388.0,2929.0,818.0,3501.0,,$2929,Not available. Exceeds $3500!,$2442,1
2023,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,1754.0,329.0,2087.0,184.0,2293.0,91.0,$2087,$2293,$1754,1
2023,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,939.0,260.0,1503.0,280.0,1939.0,275.0,$1503,$1939,$939,1
2023,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,1297.0,129.0,1564.0,197.0,1967.0,268.0,$1564,$1967,$1297,1
2023,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,1082.0,153.0,1380.0,180.0,1716.0,157.0,$1380,$1716,$1082,1
2023,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,1215.0,147.0,1418.0,101.0,1843.0,308.0,$1418,$1843,$1215,1
2023,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,1064.0,89.0,1319.0,111.0,1671.0,166.0,$1319,$1671,$1064,1
2023,6037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,1505.0,164.0,1706.0,64.0,1907.0,62.0,$1706,$1907,$1505,1
2023,6037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,1169.0,172.0,1532.0,356.0,1987.0,371.0,$1532,$1987,$1169,1
2023,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,843.0,294.0,1540.0,544.0,1940.0,267.0,$1540,$1940,$843,1
2023,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,990.0,59.0,1264.0,112.0,1492.0,188.0,$1264,$1492,$990,1
2023,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,1245.0,170.0,1523.0,173.0,1761.0,103.0,$1523,$1761,$1245,1
2023,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,1341.0,104.0,1671.0,235.0,2166.0,220.0,$1671,$2166,$1341,1
2023,6037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,1276.0,705.0,1566.0,214.0,1897.0,181.0,$1566,$1897,$1276,1
2023,6037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,1227.0,275.0,1349.0,90.0,1454.0,104.0,$1349,$1454,$1227,1
2023,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,1169.0,143.0,1547.0,160.0,1966.0,165.0,$1547,$1966,$1169,1
2023,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,1334.0,146.0,1657.0,108.0,1952.0,113.0,$1657,$1952,$1334,1
2023,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,1169.0,278.0,1713.0,133.0,2121.0,218.0,$1713,$2121,$1169,1
2023,6037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,1430.0,161.0,1686.0,174.0,1939.0,1536.0,$1686,$1939,$1430,1
2023,6037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,1458.0,164.0,1735.0,95.0,2000.0,160.0,$1735,$2000,$1458,1
2023,6037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,1648.0,120.0,1865.0,476.0,2685.0,798.0,$1865,$2685,$1648,1
2023,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,1509.0,128.0,1767.0,99.0,2047.0,167.0,$1767,$2047,$1509,1
2023,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,1499.0,117.0,1708.0,61.0,1917.0,59.0,$1708,$1917,$1499,1
2023,6037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,1605.0,82.0,1814.0,96.0,2176.0,592.0,$1814,$2176,$1605,1
2023,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,261.0,41.0,551.0,129.0,893.0,233.0,$551,$893,$261,1
2023,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,1241.0,422.0,1523.0,151.0,1846.0,120.0,$1523,$1846,$1241,1
2023,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,331.0,13.0,993.0,761.0,1622.0,319.0,$993,$1622,$331,1
2023,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,1251.0,192.0,1602.0,185.0,1968.0,228.0,$1602,$1968,$1251,1
2023,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,1669.0,82.0,1931.0,166.0,2304.0,164.0,$1931,$2304,$1669,1
2023,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,1547.0,112.0,1760.0,103.0,1974.0,520.0,$1760,$1974,$1547,1
2023,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,1299.0,465.0,1803.0,225.0,2438.0,1111.0,$1803,$2438,$1299,1
2023,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,908.0,686.0,1152.0,201.0,1966.0,628.0,$1152,$1966,$908,1
2023,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,1449.0,348.0,1687.0,116.0,1890.0,99.0,$1687,$1890,$1449,1
2023,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,1261.0,103.0,1486.0,151.0,1918.0,332.0,$1486,$1918,$1261,1
2023,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,343.0,72.0,889.0,462.0,1374.0,174.0,$889,$1374,$343,1
2023,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,943.0,354.0,1223.0,407.0,1719.0,810.0,$1223,$1719,$943,1
2023,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,1305.0,121.0,1553.0,251.0,1988.0,440.0,$1553,$1988,$1305,1
2023,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,1042.0,235.0,1438.0,133.0,1761.0,93.0,$1438,$1761,$1042,1
2023,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,1447.0,112.0,1736.0,134.0,2183.0,595.0,$1736,$2183,$1447,1
2023,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,1154.0,105.0,1443.0,118.0,1818.0,104.0,$1443,$1818,$1154,1
2023,6037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,1343.0,92.0,1641.0,126.0,1946.0,167.0,$1641,$1946,$1343,1
2023,6037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,1280.0,200.0,1574.0,191.0,1858.0,133.0,$1574,$1858,$1280,1
2023,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,1138.0,88.0,1484.0,179.0,1829.0,110.0,$1484,$1829,$1138,1
2023,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,1173.0,147.0,1579.0,168.0,1933.0,148.0,$1579,$1933,$1173,1
2023,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,1205.0,180.0,1561.0,148.0,1915.0,135.0,$1561,$1915,$1205,1
2023,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,1747.0,417.0,2120.0,261.0,2353.0,137.0,$2120,$2353,$1747,1
2023,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1859.0,754.0,2484.0,433.0,2971.0,1096.0,$2484,$2971,$1859,1
2023,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,2323.0,315.0,2662.0,165.0,2901.0,168.0,$2662,$2901,$2323,1
2023,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,1676.0,62.0,1851.0,139.0,,,$1851,Not Available!,$1676,1
2023,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,1729.0,456.0,2641.0,1034.0,3397.0,630.0,$2641,$3397,$1729,1
2023,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,2306.0,281.0,3006.0,608.0,3491.0,577.0,$3006,$3491,$2306,1
2023,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,2211.0,554.0,3099.0,525.0,3403.0,326.0,$3099,$3403,$2211,1
2023,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,1353.0,439.0,1795.0,134.0,2202.0,228.0,$1795,$2202,$1353,1
2023,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,1588.0,150.0,1906.0,313.0,3323.0,773.0,$1906,$3323,$1588,1
2023,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,2125.0,1280.0,2747.0,176.0,3106.0,445.0,$2747,$3106,$2125,1
2023,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,1907.0,1292.0,3038.0,562.0,3269.0,154.0,$3038,$3269,$1907,1
2023,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,2406.0,452.0,2917.0,435.0,3227.0,180.0,$2917,$3227,$2406,1
2023,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,1415.0,78.0,1663.0,112.0,1934.0,98.0,$1663,$1934,$1415,1
2023,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1508.0,627.0,2604.0,390.0,2859.0,107.0,$2604,$2859,$1508,1
2023,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1734.0,123.0,2197.0,216.0,2755.0,199.0,$2197,$2755,$1734,1
2023,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1798.0,121.0,2148.0,137.0,2459.0,151.0,$2148,$2459,$1798,1
2023,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,1458.0,145.0,1997.0,217.0,2568.0,284.0,$1997,$2568,$1458,1
2023,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,1318.0,248.0,1651.0,98.0,1891.0,86.0,$1651,$1891,$1318,1
2023,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,1266.0,204.0,1668.0,90.0,1931.0,80.0,$1668,$1931,$1266,1
2023,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,1358.0,152.0,1676.0,88.0,1957.0,84.0,$1676,$1957,$1358,1
2023,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,1093.0,156.0,1549.0,134.0,1860.0,108.0,$1549,$1860,$1093,1
2023,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,1067.0,67.0,1385.0,328.0,1843.0,129.0,$1385,$1843,$1067,1
2023,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,940.0,58.0,1270.0,167.0,1695.0,116.0,$1270,$1695,$940,1
2023,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,1073.0,113.0,1345.0,105.0,1686.0,167.0,$1345,$1686,$1073,1
2023,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,1300.0,62.0,1458.0,77.0,1848.0,198.0,$1458,$1848,$1300,1
2023,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,1183.0,97.0,1380.0,60.0,1668.0,232.0,$1380,$1668,$1183,1
2023,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,1275.0,78.0,1434.0,73.0,1741.0,143.0,$1434,$1741,$1275,1
2023,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,362.0,293.0,1070.0,380.0,1564.0,286.0,$1070,$1564,$362,1
2023,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,959.0,300.0,1602.0,184.0,2078.0,243.0,$1602,$2078,$959,1
2023,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,1288.0,143.0,1748.0,159.0,2582.0,214.0,$1748,$2582,$1288,1
2023,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,1637.0,333.0,2671.0,180.0,3183.0,187.0,$2671,$3183,$1637,1
2023,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,1100.0,85.0,1557.0,132.0,1904.0,75.0,$1557,$1904,$1100,1
2023,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,1206.0,140.0,1598.0,109.0,1923.0,85.0,$1598,$1923,$1206,1
2023,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,1048.0,184.0,1334.0,103.0,1662.0,219.0,$1334,$1662,$1048,1
2023,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,1189.0,94.0,1510.0,137.0,1826.0,72.0,$1510,$1826,$1189,1
2023,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,1205.0,99.0,1525.0,141.0,1925.0,135.0,$1525,$1925,$1205,1
2023,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,1398.0,80.0,1670.0,127.0,1978.0,140.0,$1670,$1978,$1398,1
2023,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,1333.0,198.0,1670.0,154.0,1967.0,194.0,$1670,$1967,$1333,1
2023,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,1394.0,49.0,1646.0,104.0,1961.0,119.0,$1646,$1961,$1394,1
2023,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,1398.0,71.0,1660.0,77.0,1931.0,70.0,$1660,$1931,$1398,1
2023,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,1379.0,120.0,1741.0,145.0,2201.0,248.0,$1741,$2201,$1379,1
2023,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,1393.0,90.0,1827.0,209.0,2396.0,235.0,$1827,$2396,$1393,1
2023,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,1425.0,93.0,1812.0,116.0,2274.0,162.0,$1812,$2274,$1425,1
2023,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,1444.0,117.0,1782.0,126.0,2182.0,182.0,$1782,$2182,$1444,1
2023,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,1593.0,63.0,1831.0,77.0,2160.0,197.0,$1831,$2160,$1593,1
2023,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,1149.0,137.0,1477.0,127.0,1818.0,97.0,$1477,$1818,$1149,1
2023,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,1341.0,87.0,1627.0,100.0,1930.0,85.0,$1627,$1930,$1341,1
2023,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,1247.0,132.0,1660.0,109.0,1998.0,164.0,$1660,$1998,$1247,1
2023,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,1526.0,98.0,1789.0,66.0,2159.0,225.0,$1789,$2159,$1526,1
2023,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,1604.0,74.0,1909.0,82.0,2350.0,124.0,$1909,$2350,$1604,1
