YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2013,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,1084.0,37.0,1242.0,70.0,1485.0,103.0,$1242,$1485,$1084,1
2013,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,1070.0,43.0,1259.0,114.0,1708.0,134.0,$1259,$1708,$1070,1
2013,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,1438.0,225.0,1946.0,419.0,2001.0,,$1946,Not available. Exceeds $2000!,$1438,1
2013,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,431.0,1151.0,1188.0,1236.0,1942.0,934.0,$1188,$1942,$431,1
2013,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,1086.0,74.0,1332.0,126.0,1744.0,199.0,$1332,$1744,$1086,1
2013,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,969.0,227.0,1250.0,492.0,1968.0,602.0,$1250,$1968,$969,1
2013,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,1685.0,234.0,1871.0,391.0,2001.0,,$1871,Not available. Exceeds $2000!,$1685,1
2013,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,977.0,96.0,1165.0,69.0,1484.0,153.0,$1165,$1484,$977,1
2013,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,1131.0,86.0,1328.0,71.0,1496.0,182.0,$1328,$1496,$1131,1
2013,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,1149.0,74.0,1400.0,85.0,1769.0,138.0,$1400,$1769,$1149,1
2013,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,1102.0,82.0,1379.0,67.0,1828.0,153.0,$1379,$1828,$1102,1
2013,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,1152.0,150.0,1545.0,523.0,1799.0,149.0,$1545,$1799,$1152,1
2013,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,1158.0,146.0,1494.0,109.0,1759.0,56.0,$1494,$1759,$1158,1
2013,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,1042.0,248.0,1167.0,882.0,2001.0,,$1167,Not available. Exceeds $2000!,$1042,1
2013,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,856.0,43.0,938.0,312.0,1719.0,856.0,$938,$1719,$856,1
2013,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,1101.0,53.0,1325.0,54.0,1561.0,123.0,$1325,$1561,$1101,1
2013,6037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,884.0,98.0,1132.0,53.0,1376.0,100.0,$1132,$1376,$884,1
2013,6037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,840.0,32.0,976.0,44.0,1238.0,74.0,$976,$1238,$840,1
2013,6037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,858.0,52.0,996.0,109.0,1355.0,378.0,$996,$1355,$858,1
2013,6037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,976.0,75.0,1199.0,70.0,1451.0,69.0,$1199,$1451,$976,1
2013,6037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,952.0,88.0,1113.0,41.0,1265.0,97.0,$1113,$1265,$952,1
2013,6037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,876.0,192.0,1268.0,121.0,1465.0,63.0,$1268,$1465,$876,1
2013,6037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,967.0,48.0,1236.0,96.0,1471.0,67.0,$1236,$1471,$967,1
2013,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,983.0,59.0,1177.0,50.0,1435.0,72.0,$1177,$1435,$983,1
2013,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,888.0,71.0,1152.0,53.0,1462.0,105.0,$1152,$1462,$888,1
2013,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,980.0,61.0,1142.0,43.0,1344.0,88.0,$1142,$1344,$980,1
2013,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,923.0,43.0,1112.0,74.0,1366.0,70.0,$1112,$1366,$923,1
2013,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,1003.0,64.0,1233.0,59.0,1447.0,55.0,$1233,$1447,$1003,1
2013,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,939.0,69.0,1141.0,47.0,1368.0,72.0,$1141,$1368,$939,1
2013,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,430.0,150.0,1000.0,106.0,1401.0,47.0,$1000,$1401,$430,1
2013,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,863.0,57.0,1097.0,52.0,1345.0,62.0,$1097,$1345,$863,1
2013,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,1036.0,69.0,1330.0,100.0,1823.0,192.0,$1330,$1823,$1036,1
2013,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,799.0,116.0,1038.0,67.0,1316.0,79.0,$1038,$1316,$799,1
2013,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,815.0,56.0,968.0,53.0,1181.0,70.0,$968,$1181,$815,1
2013,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,840.0,112.0,1162.0,128.0,1379.0,45.0,$1162,$1379,$840,1
2013,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,875.0,39.0,1000.0,49.0,1203.0,54.0,$1000,$1203,$875,1
2013,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,924.0,49.0,1123.0,71.0,1351.0,70.0,$1123,$1351,$924,1
2013,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,888.0,64.0,1054.0,94.0,1343.0,156.0,$1054,$1343,$888,1
2013,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,1825.0,311.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1825,1
2013,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,1050.0,408.0,1461.0,213.0,1753.0,128.0,$1461,$1753,$1050,1
2013,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,1802.0,310.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1802,1
2013,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,1010.0,94.0,1190.0,115.0,1408.0,115.0,$1190,$1408,$1010,1
2013,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,508.0,657.0,1077.0,425.0,1432.0,445.0,$1077,$1432,$508,1
2013,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,1273.0,273.0,1552.0,141.0,1821.0,79.0,$1552,$1821,$1273,1
2013,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,522.0,118.0,544.0,586.0,944.0,556.0,$544,$944,$522,1
2013,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,887.0,77.0,1193.0,164.0,1465.0,117.0,$1193,$1465,$887,1
2013,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,919.0,43.0,1095.0,77.0,1566.0,271.0,$1095,$1566,$919,1
2013,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,1056.0,197.0,1416.0,212.0,1737.0,110.0,$1416,$1737,$1056,1
2013,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,1162.0,106.0,1638.0,454.0,2001.0,,$1638,Not available. Exceeds $2000!,$1162,1
2013,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,1504.0,340.0,1750.0,154.0,1996.0,302.0,$1750,$1996,$1504,1
2013,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,1088.0,57.0,1233.0,210.0,1694.0,212.0,$1233,$1694,$1088,1
2013,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,1111.0,135.0,1471.0,183.0,1748.0,86.0,$1471,$1748,$1111,1
2013,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,1580.0,138.0,1799.0,157.0,2001.0,,$1799,Not available. Exceeds $2000!,$1580,1
2013,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,1125.0,81.0,1292.0,85.0,1429.0,44.0,$1292,$1429,$1125,1
2013,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,1092.0,40.0,1208.0,66.0,1438.0,202.0,$1208,$1438,$1092,1
2013,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),817.0,1032.0,1088.0,229.0,1278.0,226.0,$1088,$1278,$817,1
2013,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),927.0,23.0,1030.0,75.0,1244.0,254.0,$1030,$1244,$927,1
2013,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,848.0,129.0,1168.0,119.0,1450.0,238.0,$1168,$1450,$848,1
2013,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,951.0,58.0,1103.0,115.0,1444.0,466.0,$1103,$1444,$951,1
2013,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,886.0,343.0,1101.0,88.0,1210.0,514.0,$1101,$1210,$886,1
2013,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,809.0,140.0,1117.0,187.0,1629.0,273.0,$1117,$1629,$809,1
2013,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1413.0,738.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1413,1
2013,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1098.0,91.0,1316.0,131.0,1575.0,156.0,$1316,$1575,$1098,1
2013,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1155.0,327.0,1716.0,876.0,2001.0,,$1716,Not available. Exceeds $2000!,$1155,1
2013,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1289.0,245.0,1639.0,169.0,1886.0,191.0,$1639,$1886,$1289,1
2013,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1810.0,472.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1810,1
2013,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1523.0,1195.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1523,1
2013,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1167.0,83.0,1411.0,152.0,1714.0,132.0,$1411,$1714,$1167,1
2013,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1344.0,556.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1344,1
2013,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,823.0,102.0,1225.0,257.0,1772.0,161.0,$1225,$1772,$823,1
2013,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1608.0,103.0,1817.0,130.0,2001.0,,$1817,Not available. Exceeds $2000!,$1608,1
2013,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1102.0,129.0,1551.0,472.0,1785.0,95.0,$1551,$1785,$1102,1
2013,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1553.0,88.0,1710.0,56.0,1867.0,38.0,$1710,$1867,$1553,1
2013,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,,,,,,Not Available!,Not Available!,Not Available!,1
2013,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1867.0,386.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1867,1
2013,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,956.0,43.0,1031.0,121.0,1183.0,277.0,$1031,$1183,$956,1
2013,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,846.0,64.0,1053.0,121.0,1310.0,146.0,$1053,$1310,$846,1
2013,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,675.0,456.0,888.0,803.0,1667.0,460.0,$888,$1667,$675,1
2013,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,761.0,103.0,918.0,404.0,1457.0,219.0,$918,$1457,$761,1
2013,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,1452.0,689.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1452,1
2013,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,817.0,292.0,1227.0,93.0,1442.0,51.0,$1227,$1442,$817,1
2013,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,1098.0,88.0,1347.0,109.0,1642.0,167.0,$1347,$1642,$1098,1
2013,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,1378.0,431.0,1761.0,548.0,2001.0,,$1761,Not available. Exceeds $2000!,$1378,1
2013,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,854.0,100.0,1067.0,129.0,1340.0,207.0,$1067,$1340,$854,1
2013,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,935.0,144.0,1167.0,117.0,1384.0,85.0,$1167,$1384,$935,1
2013,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,1052.0,145.0,1231.0,130.0,1381.0,90.0,$1231,$1381,$1052,1
2013,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,739.0,92.0,965.0,82.0,1162.0,89.0,$965,$1162,$739,1
2013,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,859.0,61.0,999.0,79.0,1232.0,121.0,$999,$1232,$859,1
2013,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,759.0,68.0,935.0,94.0,1260.0,126.0,$935,$1260,$759,1
2013,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,836.0,39.0,1003.0,72.0,1181.0,44.0,$1003,$1181,$836,1
2013,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,859.0,28.0,1009.0,60.0,1202.0,60.0,$1009,$1202,$859,1
2013,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,887.0,47.0,995.0,50.0,1237.0,87.0,$995,$1237,$887,1
2013,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,806.0,36.0,931.0,40.0,1094.0,65.0,$931,$1094,$806,1
2013,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,893.0,96.0,1171.0,120.0,1673.0,271.0,$1171,$1673,$893,1
2013,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,888.0,232.0,1046.0,92.0,1230.0,190.0,$1046,$1230,$888,1
2013,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,896.0,75.0,1080.0,77.0,1296.0,191.0,$1080,$1296,$896,1
2013,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,829.0,35.0,975.0,43.0,1300.0,84.0,$975,$1300,$829,1
2013,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,890.0,42.0,1043.0,59.0,1239.0,80.0,$1043,$1239,$890,1
2013,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,877.0,25.0,970.0,25.0,1152.0,59.0,$970,$1152,$877,1
2013,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,829.0,24.0,920.0,21.0,992.0,41.0,$920,$992,$829,1
2013,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,865.0,57.0,985.0,38.0,1183.0,49.0,$985,$1183,$865,1
2013,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,826.0,16.0,889.0,23.0,1054.0,76.0,$889,$1054,$826,1
2013,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,851.0,20.0,947.0,25.0,1111.0,44.0,$947,$1111,$851,1
2013,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,882.0,110.0,1106.0,73.0,1353.0,173.0,$1106,$1353,$882,1
2013,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,864.0,259.0,1274.0,313.0,1503.0,281.0,$1274,$1503,$864,1
2013,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,1388.0,194.0,1693.0,218.0,2001.0,,$1693,Not available. Exceeds $2000!,$1388,1
2013,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,883.0,1342.0,1667.0,135.0,1851.0,79.0,$1667,$1851,$883,1
2013,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,846.0,47.0,967.0,26.0,1157.0,49.0,$967,$1157,$846,1
2013,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,911.0,120.0,1276.0,125.0,1577.0,187.0,$1276,$1577,$911,1
2013,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,1509.0,162.0,1915.0,168.0,2001.0,,$1915,Not available. Exceeds $2000!,$1509,1
2013,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,1667.0,296.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1667,1
2013,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,1360.0,224.0,1832.0,191.0,2001.0,,$1832,Not available. Exceeds $2000!,$1360,1
2013,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,1278.0,136.0,1655.0,239.0,2001.0,,$1655,Not available. Exceeds $2000!,$1278,1
2013,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,1298.0,217.0,1754.0,107.0,2001.0,,$1754,Not available. Exceeds $2000!,$1298,1
2013,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,1058.0,1071.0,1565.0,418.0,2001.0,,$1565,Not available. Exceeds $2000!,$1058,1
2013,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,1554.0,115.0,1755.0,80.0,1957.0,106.0,$1755,$1957,$1554,1
2013,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,383.0,105.0,825.0,777.0,1071.0,431.0,$825,$1071,$383,1
2013,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,709.0,69.0,832.0,30.0,963.0,64.0,$832,$963,$709,1
2013,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,806.0,35.0,881.0,33.0,1034.0,112.0,$881,$1034,$806,1
2013,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,742.0,44.0,923.0,99.0,1117.0,63.0,$923,$1117,$742,1
2013,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,692.0,64.0,883.0,77.0,1109.0,88.0,$883,$1109,$692,1
2013,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,704.0,38.0,814.0,35.0,953.0,48.0,$814,$953,$704,1
2013,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,675.0,34.0,832.0,97.0,1150.0,180.0,$832,$1150,$675,1
2013,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,713.0,109.0,908.0,99.0,1098.0,153.0,$908,$1098,$713,1
2013,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,724.0,22.0,821.0,40.0,958.0,60.0,$821,$958,$724,1
2013,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,678.0,94.0,827.0,47.0,998.0,80.0,$827,$998,$678,1
2013,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,757.0,77.0,910.0,49.0,1091.0,167.0,$910,$1091,$757,1
2013,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,823.0,173.0,1046.0,187.0,1623.0,315.0,$1046,$1623,$823,1
2013,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,695.0,40.0,865.0,38.0,980.0,42.0,$865,$980,$695,1
2013,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,764.0,61.0,904.0,82.0,1174.0,91.0,$904,$1174,$764,1
2013,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,768.0,90.0,954.0,65.0,1215.0,176.0,$954,$1215,$768,1
2013,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,829.0,70.0,939.0,65.0,1103.0,157.0,$939,$1103,$829,1
2013,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,857.0,31.0,958.0,46.0,1145.0,101.0,$958,$1145,$857,1
2013,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,619.0,209.0,806.0,257.0,895.0,65.0,$806,$895,$619,1
2013,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,713.0,85.0,853.0,39.0,987.0,229.0,$853,$987,$713,1
2013,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,804.0,38.0,889.0,115.0,1181.0,145.0,$889,$1181,$804,1
2013,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,786.0,101.0,925.0,71.0,1120.0,155.0,$925,$1120,$786,1
2013,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,993.0,917.0,1650.0,200.0,1875.0,130.0,$1650,$1875,$993,1
2013,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,1373.0,191.0,1645.0,135.0,1878.0,95.0,$1645,$1878,$1373,1
2013,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,890.0,52.0,985.0,55.0,1194.0,91.0,$985,$1194,$890,1
2013,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,1015.0,78.0,1113.0,49.0,1211.0,51.0,$1113,$1211,$1015,1
2013,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,1637.0,269.0,1878.0,415.0,2001.0,,$1878,Not available. Exceeds $2000!,$1637,1
2013,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,970.0,111.0,1268.0,312.0,1677.0,189.0,$1268,$1677,$970,1
2013,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,873.0,661.0,1560.0,546.0,1780.0,126.0,$1560,$1780,$873,1
2013,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,935.0,107.0,1104.0,211.0,1455.0,277.0,$1104,$1455,$935,1
2013,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,869.0,506.0,1608.0,325.0,1871.0,148.0,$1608,$1871,$869,1
2013,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,848.0,129.0,1168.0,119.0,1450.0,238.0,$1168,$1450,$848,1
2013,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,1091.0,61.0,1275.0,72.0,1446.0,60.0,$1275,$1446,$1091,1
2013,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,580.0,316.0,1425.0,505.0,1866.0,331.0,$1425,$1866,$580,1
2013,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,1070.0,81.0,1214.0,129.0,1410.0,188.0,$1214,$1410,$1070,1
2013,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,1030.0,1194.0,1519.0,399.0,1851.0,265.0,$1519,$1851,$1030,1
2013,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,1118.0,197.0,1505.0,537.0,1839.0,251.0,$1505,$1839,$1118,1
2013,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,951.0,58.0,1103.0,115.0,1444.0,466.0,$1103,$1444,$951,1
2013,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,886.0,343.0,1101.0,88.0,1210.0,514.0,$1101,$1210,$886,1
2013,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,809.0,140.0,1117.0,187.0,1629.0,273.0,$1117,$1629,$809,1
2013,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,822.0,78.0,923.0,34.0,991.0,51.0,$923,$991,$822,1
2013,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,652.0,260.0,1219.0,283.0,1583.0,243.0,$1219,$1583,$652,1
2013,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,1124.0,207.0,1401.0,255.0,1831.0,348.0,$1401,$1831,$1124,1
2013,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,818.0,206.0,988.0,125.0,1245.0,226.0,$988,$1245,$818,1
2013,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,1052.0,145.0,1231.0,130.0,1381.0,90.0,$1231,$1381,$1052,1
2013,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,920.0,102.0,1086.0,112.0,1306.0,131.0,$1086,$1306,$920,1
2013,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,870.0,48.0,983.0,42.0,1157.0,52.0,$983,$1157,$870,1
2013,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,1055.0,147.0,1302.0,190.0,1903.0,1052.0,$1302,$1903,$1055,1
