YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th
2013,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,817.0,78.0,989.0,131.0,1233.0,406.0,$989,$1233,$817
2013,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,561.0,75.0,680.0,64.0,967.0,126.0,$680,$967,$561
2013,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,792.0,34.0,934.0,45.0,1104.0,95.0,$934,$1104,$792
2013,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,814.0,32.0,913.0,41.0,1053.0,88.0,$913,$1053,$814
2013,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,920.0,55.0,989.0,110.0,1176.0,152.0,$989,$1176,$920
2013,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,763.0,79.0,886.0,45.0,1095.0,99.0,$886,$1095,$763
2013,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,817.0,51.0,1023.0,68.0,1171.0,41.0,$1023,$1171,$817
2013,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,718.0,60.0,852.0,39.0,1075.0,121.0,$852,$1075,$718
2013,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,705.0,62.0,862.0,147.0,1216.0,131.0,$862,$1216,$705
2013,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,816.0,141.0,1059.0,66.0,1240.0,128.0,$1059,$1240,$816
2013,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,728.0,94.0,1063.0,150.0,1414.0,274.0,$1063,$1414,$728
2013,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,834.0,32.0,950.0,85.0,1268.0,197.0,$950,$1268,$834
2013,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,1311.0,289.0,1727.0,204.0,2001.0,,$1727,Not available. Exceeds $2000!,$1311
2013,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,1510.0,355.0,1862.0,256.0,2001.0,,$1862,Not available. Exceeds $2000!,$1510
2013,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1749.0,137.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1749
2013,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,1957.0,367.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1957
2013,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,1054.0,297.0,1425.0,508.0,1981.0,439.0,$1425,$1981,$1054
2013,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,1137.0,132.0,1583.0,441.0,2001.0,,$1583,Not available. Exceeds $2000!,$1137
2013,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,1138.0,486.0,1550.0,422.0,2001.0,,$1550,Not available. Exceeds $2000!,$1138
2013,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,1502.0,250.0,1781.0,237.0,2001.0,,$1781,Not available. Exceeds $2000!,$1502
2013,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,1010.0,461.0,1325.0,85.0,1622.0,154.0,$1325,$1622,$1010
2013,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,877.0,230.0,1116.0,175.0,1522.0,983.0,$1116,$1522,$877
2013,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,1574.0,198.0,1944.0,221.0,2001.0,,$1944,Not available. Exceeds $2000!,$1574
2013,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,1227.0,474.0,1731.0,512.0,2001.0,,$1731,Not available. Exceeds $2000!,$1227
2013,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2013,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,1611.0,132.0,1843.0,156.0,2001.0,,$1843,Not available. Exceeds $2000!,$1611
2013,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2013,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,892.0,62.0,1041.0,107.0,1242.0,269.0,$1041,$1242,$892
2013,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1137.0,350.0,1669.0,183.0,1971.0,262.0,$1669,$1971,$1137
2013,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1173.0,75.0,1397.0,40.0,1670.0,69.0,$1397,$1670,$1173
2013,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1200.0,100.0,1463.0,92.0,1754.0,65.0,$1463,$1754,$1200
2013,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,904.0,114.0,1362.0,104.0,1715.0,108.0,$1362,$1715,$904
2013,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,795.0,149.0,955.0,49.0,1151.0,59.0,$955,$1151,$795
2013,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,743.0,60.0,928.0,84.0,1153.0,52.0,$928,$1153,$743
2013,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,809.0,42.0,973.0,60.0,1294.0,71.0,$973,$1294,$809
2013,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,732.0,58.0,926.0,76.0,1179.0,75.0,$926,$1179,$732
2013,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,742.0,24.0,883.0,82.0,1095.0,43.0,$883,$1095,$742
2013,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,692.0,40.0,837.0,43.0,1067.0,80.0,$837,$1067,$692
2013,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,760.0,48.0,869.0,27.0,1063.0,58.0,$869,$1063,$760
2013,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,742.0,21.0,886.0,55.0,1119.0,60.0,$886,$1119,$742
2013,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2013,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,709.0,41.0,795.0,32.0,890.0,57.0,$795,$890,$709
2013,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,733.0,58.0,845.0,25.0,1003.0,127.0,$845,$1003,$733
2013,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,312.0,98.0,694.0,67.0,964.0,126.0,$694,$964,$312
2013,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,722.0,53.0,868.0,44.0,1156.0,93.0,$868,$1156,$722
2013,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,690.0,68.0,864.0,38.0,1300.0,123.0,$864,$1300,$690
2013,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,889.0,113.0,1660.0,195.0,2001.0,,$1660,Not available. Exceeds $2000!,$889
2013,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,724.0,33.0,910.0,72.0,1249.0,185.0,$910,$1249,$724
2013,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,752.0,63.0,868.0,46.0,1093.0,118.0,$868,$1093,$752
2013,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,751.0,86.0,888.0,80.0,1152.0,67.0,$888,$1152,$751
2013,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,758.0,54.0,901.0,47.0,1001.0,82.0,$901,$1001,$758
2013,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,703.0,51.0,893.0,64.0,1106.0,50.0,$893,$1106,$703
2013,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,783.0,132.0,996.0,51.0,1163.0,35.0,$996,$1163,$783
2013,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,759.0,119.0,889.0,36.0,1083.0,100.0,$889,$1083,$759
2013,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,830.0,25.0,961.0,43.0,1153.0,44.0,$961,$1153,$830
2013,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,801.0,46.0,936.0,27.0,1096.0,93.0,$936,$1096,$801
2013,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,754.0,41.0,968.0,127.0,1183.0,40.0,$968,$1183,$754
2013,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,867.0,45.0,1096.0,61.0,1492.0,261.0,$1096,$1492,$867
2013,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,1046.0,83.0,1330.0,110.0,1980.0,376.0,$1330,$1980,$1046
2013,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,735.0,104.0,902.0,105.0,1222.0,101.0,$902,$1222,$735
2013,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,923.0,65.0,1119.0,43.0,1356.0,99.0,$1119,$1356,$923
2013,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,730.0,37.0,953.0,58.0,1170.0,57.0,$953,$1170,$730
2013,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,832.0,58.0,1051.0,72.0,1236.0,130.0,$1051,$1236,$832
2013,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,855.0,33.0,988.0,69.0,1302.0,117.0,$988,$1302,$855
2013,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,918.0,49.0,1113.0,54.0,1380.0,92.0,$1113,$1380,$918
2013,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,932.0,34.0,1116.0,58.0,1422.0,134.0,$1116,$1422,$932
2013,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,1014.0,51.0,1207.0,47.0,1466.0,64.0,$1207,$1466,$1014
2013,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,989.0,78.0,1179.0,58.0,1573.0,185.0,$1179,$1573,$989
2013,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,1004.0,91.0,1263.0,117.0,1715.0,252.0,$1263,$1715,$1004
2013,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,1196.0,183.0,1489.0,228.0,2001.0,,$1489,Not available. Exceeds $2000!,$1196
2013,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,1119.0,58.0,1556.0,247.0,1815.0,61.0,$1556,$1815,$1119
2013,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,1531.0,70.0,1719.0,55.0,1906.0,71.0,$1719,$1906,$1531
2013,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,1136.0,59.0,1411.0,155.0,1929.0,215.0,$1411,$1929,$1136
2013,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,1699.0,185.0,1977.0,269.0,2001.0,,$1977,Not available. Exceeds $2000!,$1699
2013,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2013,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2013,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2013,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2013,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2014,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,886.0,150.0,1132.0,100.0,1543.0,287.0,$1132,$1543,$886
2014,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,924.0,98.0,1015.0,111.0,1133.0,85.0,$1015,$1133,$924
2014,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,940.0,156.0,1105.0,106.0,1504.0,493.0,$1105,$1504,$940
2014,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,1275.0,462.0,1540.0,210.0,1790.0,134.0,$1540,$1790,$1275
2014,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,1259.0,404.0,1530.0,367.0,1985.0,465.0,$1530,$1985,$1259
2014,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,890.0,117.0,1111.0,78.0,1327.0,161.0,$1111,$1327,$890
2014,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,1090.0,268.0,1343.0,206.0,1969.0,862.0,$1343,$1969,$1090
2014,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,776.0,103.0,1069.0,125.0,1407.0,161.0,$1069,$1407,$776
2014,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,841.0,40.0,979.0,58.0,1312.0,118.0,$979,$1312,$841
2014,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,834.0,267.0,1057.0,73.0,1234.0,114.0,$1057,$1234,$834
2014,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,831.0,27.0,924.0,43.0,1108.0,113.0,$924,$1108,$831
2014,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,793.0,244.0,1037.0,109.0,1246.0,133.0,$1037,$1246,$793
2014,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,780.0,72.0,939.0,40.0,1111.0,58.0,$939,$1111,$780
2014,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,940.0,274.0,1247.0,249.0,1604.0,240.0,$1247,$1604,$940
2014,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,789.0,55.0,882.0,39.0,1044.0,150.0,$882,$1044,$789
2014,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,831.0,43.0,991.0,139.0,1377.0,211.0,$991,$1377,$831
2014,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,888.0,122.0,1132.0,97.0,1370.0,120.0,$1132,$1370,$888
2014,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,885.0,49.0,1182.0,128.0,1479.0,136.0,$1182,$1479,$885
2014,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,762.0,91.0,945.0,72.0,1233.0,121.0,$945,$1233,$762
2014,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,696.0,87.0,1026.0,79.0,1198.0,42.0,$1026,$1198,$696
2014,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,615.0,325.0,1020.0,91.0,1255.0,81.0,$1020,$1255,$615
2014,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,1525.0,1096.0,1759.0,127.0,1993.0,259.0,$1759,$1993,$1525
2014,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,920.0,57.0,1087.0,58.0,1253.0,103.0,$1087,$1253,$920
2014,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,1053.0,65.0,1218.0,90.0,1745.0,436.0,$1218,$1745,$1053
2014,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,844.0,80.0,1092.0,64.0,1298.0,103.0,$1092,$1298,$844
2014,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,952.0,172.0,1335.0,150.0,1668.0,178.0,$1335,$1668,$952
2014,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,804.0,67.0,963.0,59.0,1261.0,138.0,$963,$1261,$804
2014,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,168.0,38.0,255.0,42.0,441.0,120.0,$255,$441,$168
2014,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,804.0,103.0,1054.0,80.0,1281.0,133.0,$1054,$1281,$804
2014,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,401.0,219.0,953.0,82.0,1238.0,166.0,$953,$1238,$401
2014,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,791.0,116.0,934.0,50.0,1109.0,204.0,$934,$1109,$791
2014,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,989.0,104.0,1227.0,382.0,2001.0,,$1227,Not available. Exceeds $2000!,$989
2014,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,882.0,59.0,1010.0,82.0,1200.0,76.0,$1010,$1200,$882
2014,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,1013.0,96.0,1200.0,139.0,1850.0,326.0,$1200,$1850,$1013
2014,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,1080.0,46.0,1283.0,106.0,1842.0,285.0,$1283,$1842,$1080
2014,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,1026.0,154.0,1184.0,395.0,1847.0,569.0,$1184,$1847,$1026
2014,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,486.0,44.0,966.0,87.0,1511.0,248.0,$966,$1511,$486
2014,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,905.0,76.0,1123.0,156.0,1580.0,374.0,$1123,$1580,$905
2014,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,905.0,113.0,1093.0,56.0,1231.0,72.0,$1093,$1231,$905
2014,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,950.0,50.0,1151.0,206.0,1750.0,222.0,$1151,$1750,$950
2014,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,1142.0,240.0,1317.0,172.0,1447.0,101.0,$1317,$1447,$1142
2014,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,258.0,37.0,344.0,24.0,477.0,72.0,$344,$477,$258
2014,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,862.0,188.0,1068.0,134.0,1279.0,139.0,$1068,$1279,$862
2014,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,831.0,82.0,1009.0,101.0,1185.0,72.0,$1009,$1185,$831
2014,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,568.0,117.0,722.0,67.0,1103.0,132.0,$722,$1103,$568
2014,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,822.0,38.0,926.0,38.0,1077.0,134.0,$926,$1077,$822
2014,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,795.0,41.0,923.0,33.0,1043.0,87.0,$923,$1043,$795
2014,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,873.0,70.0,961.0,58.0,1144.0,148.0,$961,$1144,$873
2014,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,773.0,45.0,875.0,26.0,1128.0,66.0,$875,$1128,$773
2014,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,813.0,63.0,993.0,70.0,1175.0,49.0,$993,$1175,$813
2014,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,717.0,53.0,859.0,48.0,1122.0,118.0,$859,$1122,$717
2014,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,758.0,40.0,940.0,139.0,1262.0,103.0,$940,$1262,$758
2014,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,791.0,123.0,1018.0,79.0,1257.0,211.0,$1018,$1257,$791
2014,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,784.0,83.0,1075.0,208.0,1467.0,249.0,$1075,$1467,$784
2014,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,845.0,28.0,998.0,110.0,1367.0,125.0,$998,$1367,$845
2014,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,1368.0,306.0,1721.0,150.0,2001.0,,$1721,Not available. Exceeds $2000!,$1368
2014,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,1494.0,726.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1494
2014,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1671.0,143.0,1993.0,207.0,2001.0,,$1993,Not available. Exceeds $2000!,$1671
2014,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,1908.0,304.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1908
2014,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,1066.0,195.0,1279.0,398.0,1993.0,604.0,$1279,$1993,$1066
2014,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,1300.0,656.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1300
2014,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,1196.0,468.0,1795.0,431.0,2001.0,,$1795,Not available. Exceeds $2000!,$1196
2014,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,1675.0,151.0,1967.0,238.0,2001.0,,$1967,Not available. Exceeds $2000!,$1675
2014,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,1008.0,318.0,1289.0,68.0,1480.0,108.0,$1289,$1480,$1008
2014,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,932.0,212.0,1181.0,193.0,2001.0,,$1181,Not available. Exceeds $2000!,$932
2014,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,1559.0,785.0,1954.0,245.0,2001.0,,$1954,Not available. Exceeds $2000!,$1559
2014,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,1596.0,552.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1596
2014,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2014,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,1695.0,82.0,1934.0,159.0,2001.0,,$1934,Not available. Exceeds $2000!,$1695
2014,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2014,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,938.0,44.0,1080.0,105.0,1331.0,203.0,$1080,$1331,$938
2014,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1350.0,334.0,1675.0,110.0,1903.0,100.0,$1675,$1903,$1350
2014,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1271.0,37.0,1447.0,50.0,1723.0,68.0,$1447,$1723,$1271
2014,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1254.0,70.0,1466.0,62.0,1769.0,49.0,$1466,$1769,$1254
2014,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,924.0,85.0,1361.0,150.0,1766.0,114.0,$1361,$1766,$924
2014,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,742.0,136.0,908.0,55.0,1114.0,83.0,$908,$1114,$742
2014,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,768.0,52.0,957.0,105.0,1171.0,48.0,$957,$1171,$768
2014,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,820.0,36.0,990.0,77.0,1229.0,73.0,$990,$1229,$820
2014,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,775.0,60.0,924.0,99.0,1158.0,73.0,$924,$1158,$775
2014,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,775.0,47.0,940.0,63.0,1140.0,62.0,$940,$1140,$775
2014,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,653.0,141.0,824.0,36.0,972.0,77.0,$824,$972,$653
2014,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,747.0,52.0,870.0,36.0,1046.0,73.0,$870,$1046,$747
2014,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,761.0,45.0,894.0,55.0,1142.0,79.0,$894,$1142,$761
2014,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2014,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,752.0,55.0,825.0,35.0,1034.0,112.0,$825,$1034,$752
2014,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,733.0,36.0,841.0,25.0,1032.0,94.0,$841,$1032,$733
2014,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,306.0,111.0,722.0,93.0,953.0,125.0,$722,$953,$306
2014,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,754.0,61.0,868.0,63.0,1167.0,86.0,$868,$1167,$754
2014,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,708.0,47.0,889.0,61.0,1355.0,136.0,$889,$1355,$708
2014,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,887.0,81.0,1762.0,248.0,2001.0,,$1762,Not available. Exceeds $2000!,$887
2014,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,708.0,37.0,885.0,71.0,1354.0,226.0,$885,$1354,$708
2014,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,727.0,28.0,879.0,90.0,1089.0,73.0,$879,$1089,$727
2014,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,737.0,41.0,910.0,70.0,1122.0,75.0,$910,$1122,$737
2014,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,753.0,73.0,923.0,34.0,1057.0,97.0,$923,$1057,$753
2014,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,713.0,60.0,866.0,44.0,1095.0,55.0,$866,$1095,$713
2014,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,852.0,104.0,1048.0,41.0,1182.0,29.0,$1048,$1182,$852
2014,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,801.0,64.0,920.0,31.0,1103.0,89.0,$920,$1103,$801
2014,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,822.0,38.0,964.0,34.0,1154.0,42.0,$964,$1154,$822
2014,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,807.0,47.0,949.0,36.0,1134.0,73.0,$949,$1134,$807
2014,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,781.0,48.0,1047.0,57.0,1230.0,50.0,$1047,$1230,$781
