YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M
2010,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,800.0,54.0,993.0,100.0,1162.0,40.0
2010,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,824.0,67.0,975.0,114.0,1270.0,474.0
2010,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,835.0,64.0,960.0,41.0,1131.0,68.0
2010,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,910.0,157.0,1153.0,105.0,1398.0,164.0
2010,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,749.0,43.0,890.0,123.0,1167.0,171.0
2010,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,640.0,106.0,790.0,109.0,1186.0,332.0
2010,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,810.0,85.0,939.0,29.0,1078.0,62.0
2010,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,729.0,131.0,849.0,160.0,1136.0,420.0
2010,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,525.0,14.0,704.0,471.0,1262.0,384.0
2010,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,736.0,46.0,890.0,50.0,1107.0,99.0
2010,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,692.0,53.0,861.0,55.0,1087.0,130.0
2010,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,707.0,443.0,843.0,53.0,926.0,65.0
2010,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,735.0,168.0,909.0,87.0,1098.0,110.0
2010,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,891.0,68.0,1047.0,49.0,1173.0,37.0
2010,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,961.0,66.0,1091.0,65.0,1219.0,87.0
2010,6037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,812.0,377.0,1047.0,119.0,1231.0,140.0
2010,6037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,900.0,394.0,1060.0,74.0,1204.0,66.0
2010,6037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,782.0,116.0,888.0,52.0,1052.0,98.0
2010,6037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,710.0,68.0,882.0,51.0,1089.0,100.0
2010,6037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,827.0,85.0,963.0,39.0,1161.0,86.0
2010,6037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,850.0,57.0,1057.0,79.0,1196.0,60.0
2010,6037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,795.0,63.0,893.0,68.0,1096.0,56.0
2010,6037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,735.0,45.0,909.0,53.0,1090.0,56.0
2010,6037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,767.0,115.0,943.0,109.0,1208.0,198.0
2010,6037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,842.0,190.0,1071.0,131.0,1553.0,664.0
2010,6037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,774.0,71.0,1004.0,129.0,1229.0,150.0
2010,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,1051.0,62.0,1238.0,119.0,1874.0,337.0
2010,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,957.0,157.0,1434.0,146.0,1765.0,79.0
2010,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,1122.0,68.0,1365.0,145.0,1744.0,135.0
2010,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,1073.0,82.0,1365.0,94.0,1748.0,121.0
2010,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,
2010,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,
2010,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,
2010,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,664.0,112.0,793.0,111.0,1146.0,145.0
2010,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,570.0,38.0,693.0,90.0,938.0,86.0
2010,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,582.0,71.0,741.0,67.0,873.0,54.0
2010,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,621.0,108.0,796.0,60.0,1014.0,157.0
2010,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,713.0,149.0,827.0,54.0,891.0,111.0
2010,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,682.0,63.0,816.0,106.0,1014.0,80.0
2010,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,607.0,136.0,792.0,80.0,985.0,137.0
2010,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,761.0,79.0,907.0,80.0,991.0,76.0
2010,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,730.0,47.0,897.0,81.0,1124.0,115.0
2010,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,697.0,90.0,835.0,97.0,1070.0,188.0
2010,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,751.0,52.0,881.0,106.0,1234.0,324.0
2010,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,632.0,210.0,919.0,62.0,1269.0,218.0
2010,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,777.0,439.0,903.0,96.0,1094.0,187.0
2010,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,790.0,112.0,1010.0,292.0,1235.0,172.0
2010,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,815.0,43.0,917.0,55.0,1135.0,146.0
2010,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,623.0,224.0,780.0,63.0,1074.0,188.0
2010,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,647.0,166.0,853.0,29.0,1034.0,117.0
2010,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,828.0,37.0,919.0,48.0,1067.0,127.0
2010,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,814.0,34.0,917.0,99.0,1183.0,85.0
2010,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,658.0,122.0,809.0,63.0,978.0,173.0
2010,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,878.0,125.0,1059.0,78.0,1247.0,158.0
2010,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,713.0,52.0,929.0,89.0,1167.0,79.0
2010,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,836.0,137.0,1058.0,54.0,1168.0,38.0
2010,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,774.0,33.0,938.0,73.0,1173.0,77.0
2010,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,841.0,30.0,980.0,77.0,1193.0,88.0
2010,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,759.0,76.0,961.0,85.0,1125.0,62.0
2010,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,535.0,310.0,896.0,338.0,1021.0,196.0
2010,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,813.0,287.0,1346.0,333.0,1696.0,247.0
2010,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,706.0,532.0,1030.0,162.0,1360.0,465.0
2010,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,955.0,110.0,1162.0,143.0,1466.0,238.0
2010,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,831.0,139.0,1054.0,93.0,1371.0,175.0
2010,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,1549.0,159.0,1726.0,123.0,1904.0,137.0
2010,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,985.0,135.0,1309.0,173.0,1782.0,308.0
2010,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,1066.0,80.0,1242.0,103.0,1452.0,80.0
2010,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,978.0,72.0,1194.0,73.0,1487.0,162.0
2010,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,1009.0,83.0,1376.0,247.0,1842.0,140.0
2010,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,1380.0,317.0,1761.0,299.0,2001.0,
2010,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,1803.0,425.0,2001.0,,2001.0,
2010,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,1077.0,75.0,1310.0,127.0,1667.0,155.0
2010,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,1229.0,456.0,1757.0,223.0,2001.0,
2010,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,1659.0,181.0,1818.0,337.0,1977.0,524.0
2010,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,915.0,77.0,1123.0,120.0,1567.0,214.0
2010,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,1047.0,98.0,1305.0,70.0,1489.0,91.0
2010,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,989.0,85.0,1263.0,136.0,1706.0,172.0
2010,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,1067.0,91.0,1415.0,120.0,1940.0,193.0
2010,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,1024.0,482.0,1524.0,759.0,1762.0,274.0
2010,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,1089.0,116.0,1367.0,108.0,1664.0,156.0
2010,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,,,,,,
2010,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,899.0,200.0,1147.0,554.0,1813.0,479.0
2010,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,795.0,145.0,1000.0,552.0,1490.0,611.0
2010,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,983.0,51.0,1301.0,39.0,1455.0,34.0
2010,6037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,877.0,49.0,1066.0,73.0,1288.0,86.0
2010,6037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,742.0,53.0,929.0,65.0,1146.0,72.0
2010,6037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,765.0,378.0,852.0,55.0,1041.0,215.0
2010,6037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,917.0,39.0,1084.0,108.0,1380.0,70.0
2010,6037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,905.0,35.0,1014.0,58.0,1218.0,64.0
2010,6037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,872.0,106.0,1115.0,140.0,1392.0,102.0
2010,6037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,970.0,76.0,1203.0,74.0,1425.0,59.0
2010,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,949.0,51.0,1129.0,54.0,1393.0,113.0
2010,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,918.0,84.0,1221.0,134.0,1475.0,130.0
2010,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,882.0,52.0,1050.0,53.0,1225.0,39.0
2010,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,859.0,81.0,989.0,46.0,1197.0,65.0
2010,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,878.0,107.0,1139.0,97.0,1419.0,70.0
2010,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,889.0,35.0,1045.0,65.0,1262.0,88.0
2010,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,420.0,136.0,886.0,63.0,1229.0,113.0
2010,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,771.0,59.0,1008.0,78.0,1277.0,66.0
2010,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,950.0,115.0,1185.0,80.0,1541.0,153.0
2010,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,841.0,74.0,1010.0,56.0,1241.0,74.0
2010,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,706.0,53.0,896.0,72.0,1038.0,80.0
2010,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,847.0,45.0,984.0,46.0,1249.0,85.0
2010,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,813.0,52.0,947.0,61.0,1209.0,117.0
2010,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,903.0,90.0,1033.0,67.0,1201.0,63.0
2010,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,807.0,128.0,1017.0,129.0,1344.0,120.0
2010,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,2001.0,,2001.0,,2001.0,
2010,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,,,,,
2010,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,841.0,393.0,1104.0,160.0,1446.0,371.0
2010,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,1786.0,411.0,2001.0,,2001.0,
2010,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,771.0,698.0,792.0,2647.0,2001.0,
2010,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,959.0,68.0,1200.0,262.0,1423.0,141.0
2010,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,1165.0,238.0,1505.0,198.0,1767.0,104.0
2010,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,892.0,146.0,1267.0,228.0,1615.0,185.0
2010,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,545.0,535.0,1019.0,661.0,1275.0,921.0
2010,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,721.0,134.0,1012.0,136.0,1359.0,293.0
2010,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,868.0,43.0,1076.0,61.0,1307.0,141.0
2010,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,949.0,190.0,1229.0,115.0,1431.0,70.0
2010,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,1149.0,85.0,1597.0,491.0,1898.0,212.0
2010,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,998.0,619.0,1564.0,374.0,1814.0,156.0
2010,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,1082.0,87.0,1235.0,139.0,1484.0,938.0
2010,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,853.0,85.0,1296.0,174.0,1652.0,134.0
2010,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,1325.0,931.0,1661.0,158.0,1881.0,123.0
2010,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,1087.0,63.0,1234.0,110.0,1463.0,190.0
2010,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,1091.0,49.0,1209.0,91.0,1363.0,99.0
2010,6037920012,Census Tract 9200.12,Green Valley,Los Angeles County,California,GreenValley,,,,,,
2010,6037920102,Census Tract 9201.02,Green Valley,Los Angeles County,California,GreenValley,918.0,69.0,1120.0,98.0,1473.0,279.0
2010,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1006.0,174.0,1231.0,243.0,1600.0,333.0
2010,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,813.0,364.0,968.0,75.0,1150.0,115.0
2010,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,790.0,118.0,903.0,118.0,1052.0,130.0
2010,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,700.0,205.0,968.0,227.0,1423.0,448.0
2010,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1146.0,648.0,1654.0,649.0,1928.0,306.0
2010,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1249.0,97.0,1375.0,48.0,1500.0,175.0
2010,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1604.0,187.0,1835.0,209.0,2001.0,
2010,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,964.0,1407.0,1417.0,313.0,1871.0,463.0
2010,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1632.0,141.0,1829.0,221.0,2001.0,
2010,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,643.0,917.0,1663.0,349.0,2001.0,
2010,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1154.0,81.0,1388.0,94.0,1718.0,145.0
2010,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1108.0,332.0,1425.0,855.0,2001.0,
2010,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,690.0,51.0,1078.0,290.0,1477.0,206.0
2010,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1608.0,147.0,1784.0,147.0,1960.0,285.0
2010,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1088.0,275.0,1298.0,275.0,1620.0,347.0
2010,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,1484.0,168.0,1661.0,105.0,1830.0,52.0
2010,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,,,,,
2010,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,883.0,1125.0,1891.0,815.0,2001.0,
2010,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,907.0,149.0,1026.0,113.0,1157.0,83.0
2010,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,761.0,69.0,926.0,101.0,1146.0,121.0
2010,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,1677.0,1447.0,2001.0,,2001.0,
2010,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,846.0,265.0,1128.0,145.0,1393.0,885.0
2010,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,1617.0,753.0,1908.0,374.0,2001.0,
2010,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,348.0,1406.0,2001.0,,2001.0,
2010,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,843.0,128.0,1123.0,54.0,1354.0,112.0
2010,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,1047.0,87.0,1271.0,108.0,1474.0,147.0
2010,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,1135.0,92.0,1352.0,658.0,2001.0,
2010,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,744.0,67.0,868.0,123.0,1355.0,216.0
2010,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,903.0,234.0,1101.0,105.0,1336.0,222.0
2010,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,814.0,138.0,899.0,197.0,1182.0,213.0
2010,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,754.0,133.0,915.0,84.0,1139.0,153.0
2010,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,710.0,75.0,857.0,62.0,996.0,90.0
2010,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,839.0,48.0,1027.0,156.0,1341.0,314.0
2010,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,793.0,34.0,930.0,65.0,1175.0,88.0
2010,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,809.0,34.0,931.0,42.0,1127.0,66.0
2010,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,836.0,74.0,1055.0,65.0,1210.0,52.0
2010,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,764.0,58.0,892.0,36.0,1063.0,55.0
2010,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,817.0,87.0,1010.0,119.0,1621.0,247.0
2010,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,849.0,89.0,983.0,324.0,1653.0,560.0
2010,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,1125.0,141.0,1654.0,751.0,2001.0,
2010,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,809.0,40.0,922.0,94.0,1199.0,107.0
2010,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,809.0,37.0,910.0,63.0,1182.0,88.0
2010,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,828.0,44.0,989.0,63.0,1170.0,51.0
2010,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,845.0,10.0,899.0,24.0,1012.0,78.0
2010,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,809.0,28.0,893.0,30.0,979.0,25.0
2010,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,852.0,24.0,940.0,27.0,1071.0,71.0
2010,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,802.0,28.0,868.0,28.0,958.0,39.0
2010,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,812.0,20.0,879.0,19.0,1056.0,70.0
2010,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,852.0,104.0,1078.0,82.0,1247.0,97.0
2010,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,877.0,292.0,1140.0,145.0,1657.0,749.0
2010,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,839.0,211.0,1536.0,465.0,1952.0,292.0
2010,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,990.0,271.0,1517.0,772.0,1759.0,265.0
2010,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,814.0,43.0,929.0,74.0,1145.0,64.0
2010,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,781.0,49.0,1022.0,124.0,1378.0,97.0
2010,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,1313.0,186.0,1713.0,191.0,2001.0,
2010,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,1693.0,182.0,1993.0,264.0,2001.0,
2010,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,1195.0,161.0,1621.0,190.0,2001.0,
2010,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,1293.0,189.0,1754.0,309.0,2001.0,
2010,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,1292.0,119.0,1765.0,149.0,2001.0,
2010,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,1383.0,191.0,1662.0,195.0,1937.0,148.0
2010,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,543.0,431.0,837.0,117.0,892.0,67.0
2010,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,635.0,105.0,753.0,39.0,853.0,36.0
2010,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,725.0,75.0,848.0,46.0,983.0,101.0
2010,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,657.0,76.0,811.0,193.0,959.0,32.0
2010,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,590.0,85.0,687.0,76.0,861.0,60.0
2010,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,632.0,71.0,760.0,42.0,880.0,49.0
2010,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,664.0,112.0,793.0,111.0,1146.0,145.0
2010,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,713.0,149.0,827.0,54.0,891.0,111.0
2010,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,683.0,38.0,830.0,72.0,972.0,60.0
2010,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,530.0,74.0,741.0,75.0,889.0,58.0
2010,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,735.0,46.0,851.0,66.0,1075.0,116.0
2010,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,625.0,107.0,768.0,101.0,896.0,112.0
2010,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,619.0,56.0,762.0,66.0,870.0,38.0
2010,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,669.0,59.0,789.0,55.0,1054.0,147.0
2010,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,746.0,112.0,1016.0,202.0,1175.0,79.0
2010,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,714.0,46.0,805.0,50.0,882.0,50.0
2010,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,834.0,30.0,924.0,64.0,1138.0,129.0
2010,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,613.0,812.0,729.0,148.0,960.0,450.0
2010,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,679.0,57.0,829.0,75.0,889.0,64.0
2010,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,733.0,47.0,897.0,137.0,1158.0,105.0
2010,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,710.0,121.0,925.0,152.0,1144.0,123.0
2010,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,1540.0,565.0,1693.0,112.0,1847.0,56.0
2010,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,856.0,350.0,1403.0,186.0,1780.0,319.0
